city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
1,-0.7307692307692307,0,-0.5,-0.5833333333333334,0,3,1,0.0,0.0,0.0,0.027328443685321,0.2822064056939503,0.03480152256661232,-0.3284671532846716,1.0,0.23076923076923078,0.0,-0.5,0.0
0,0.6153846153846154,1,0.05,-0.5833333333333334,0,3,2,0.5,0.5,0.0,1.2550989651361397,0.9427046263345196,0.9113648722131594,0.5182481751824819,0.0,1.0769230769230769,0.5263157894736842,0.5,0.0
4,-0.5,2,0.05,-0.041666666666666664,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,1.0
0,-0.9615384615384616,1,0.05,-0.4166666666666667,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.631578947368421,-0.5,0.0
4,-0.15384615384615385,0,-0.6,-0.5833333333333334,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.6842105263157894,-0.5,0.0
4,0.38461538461538464,1,-0.8,-0.5416666666666666,0,3,2,0.0,0.0,0.0,0.28172410328544156,0.7327402135231318,0.30016313213703105,-0.062043795620437936,0.0,1.7692307692307692,0.15789473684210525,0.5,0.0
4,-0.5,2,-0.85,-0.5416666666666666,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,1.0
2,0.8461538461538461,2,0.15,0.0,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,1.0
2,0.23076923076923078,2,-0.35,0.125,1,1,2,0.5,0.5,0.0,0.8162363106601026,0.5540925266903916,0.210984230560087,0.678832116788321,0.0,1.4615384615384615,-0.10526315789473684,0.5,0.0
4,-0.5769230769230769,0,0.35,1.125,0,0,2,0.5,0.5,0.0,0.25680699286647235,0.05871886120996449,1.1368497371760016,0.2992700729927007,1.0,1.6923076923076923,-1.736842105263158,0.0,0.0
0,-0.07692307692307693,0,-0.35,-0.5416666666666666,2,0,2,0.0,-0.5,1.0,-0.26388023711443787,-0.23352313167259778,-0.16095704187058182,0.032846715328467106,0.0,1.8461538461538463,-0.3157894736842105,0.5,0.0
1,-0.7307692307692307,0,0.0,-0.08333333333333333,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
3,0.2692307692307692,1,0.45,1.2083333333333333,1,1,0,0.5,0.5,0.0,0.612880538531096,0.3740213523131673,0.6996556099329345,0.04197080291970798,0.0,1.2307692307692308,0.3684210526315789,0.5,0.0
0,0.34615384615384615,2,0.0,0.20833333333333334,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
0,0.19230769230769232,1,-0.45,-0.5833333333333334,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
1,0.46153846153846156,2,-0.55,-0.125,3,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
2,0.34615384615384615,0,0.95,-0.4583333333333333,3,2,2,0.0,0.0,0.0,0.10248166381995374,0.4153024911032029,0.43211890520210267,0.39051094890510946,0.0,1.7692307692307692,0.15789473684210525,0.5,0.0
2,-0.8461538461538461,0,-0.1,-0.5833333333333334,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
3,0.6538461538461539,0,-0.25,1.375,0,2,0,0.0,0.0,0.0,0.0289359991962222,0.2850533807829182,0.3610657966286025,0.29562043795620446,1.0,0.7692307692307693,0.2631578947368421,0.5,0.0
1,0.2692307692307692,2,-0.85,-0.5833333333333334,0,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
2,-0.038461538461538464,0,1.4,1.375,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,1.0
3,-0.11538461538461539,1,0.3,-0.16666666666666666,3,0,0,0.0,0.0,0.0,0.05425499849291669,0.3298932384341638,0.2450607214065616,0.8649635036496351,0.0,1.9230769230769231,0.21052631578947367,0.5,0.0
4,-0.038461538461538464,1,-1.05,-0.125,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.0526315789473686,0.0,1.0
1,-0.34615384615384615,2,-0.2,1.3333333333333333,3,2,1,0.0,0.0,0.0,-0.22545966040389834,-0.16548042704626323,0.0659778865325358,0.8065693430656935,0.0,0.0,-1.5263157894736843,0.0,0.0
0,0.15384615384615385,2,1.2,0.8333333333333334,1,2,2,0.5,0.5,0.0,0.6414146488495932,0.3992882562277582,0.33278955954323,0.8138686131386861,0.0,1.2307692307692308,0.5263157894736842,0.5,1.0
4,-0.34615384615384615,1,-0.3,-0.041666666666666664,1,3,2,1.0,0.5,1.0,0.4148296995880639,-0.05795966785290625,1.4268624252311037,-0.0742092457420924,0.0,-0.15384615384615385,-2.473684210526316,0.0,0.0
3,-0.38461538461538464,0,0.4,-0.5833333333333334,1,0,0,1.0,0.0,2.0,0.28124183663217117,-0.13682087781731897,0.7533079572231287,0.1897810218978102,1.0,-0.07692307692307693,-0.10526315789473684,0.5,0.0
2,-0.9615384615384616,1,-0.25,-0.16666666666666666,0,3,2,0.0,0.0,0.0,-0.17964432834321312,-0.08434163701067607,-0.10730469458038785,0.5145985401459855,0.0,0.23076923076923078,0.3157894736842105,0.5,0.0
1,0.6538461538461539,1,0.05,-0.5833333333333334,2,2,1,0.5,0.0,1.0,0.13632070732442478,-0.04797153024911022,0.31176363965923515,-0.04744525547445258,0.0,-0.15384615384615385,0.15789473684210525,0.5,0.0
4,0.6538461538461539,0,-0.7,0.7083333333333334,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.736842105263158,-0.5,0.0
4,0.5,1,-0.2,-0.5416666666666666,0,2,2,0.0,0.0,0.0,-0.048226665327037115,0.14839857651245558,0.3574406380279137,-0.03649635036496351,0.0,0.9230769230769231,0.2631578947368421,0.5,0.0
1,-0.5384615384615384,0,-0.4,0.2916666666666667,1,2,1,0.5,0.5,0.0,0.2081784386617101,0.015658362989324014,0.716331339496103,0.4744525547445256,0.0,1.6153846153846154,-3.210526315789474,0.0,0.0
4,-0.38461538461538464,2,-1.05,-0.5,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
3,0.038461538461538464,1,0.55,-0.5833333333333334,1,2,0,0.0,0.0,0.0,0.3677283231186577,0.8850533807829183,-0.2827623708537248,0.1204379562043796,1.0,2.0,-2.3157894736842106,0.0,0.0
0,-0.07692307692307693,0,0.2,0.041666666666666664,1,3,2,0.5,0.0,1.0,0.4465789209283633,0.22676156583629906,-0.1399311219865869,-0.1532846715328467,1.0,0.0,-3.4210526315789473,0.0,1.0
3,-0.5769230769230769,2,0.4,-0.08333333333333333,3,0,0,0.5,0.5,0.0,0.8688837536421179,0.600711743772242,0.4212434294000363,-0.005474452554744604,1.0,0.38461538461538464,-0.2631578947368421,0.5,0.0
1,0.038461538461538464,1,0.25,-0.5833333333333334,3,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
1,0.8461538461538461,1,-0.85,0.6666666666666666,1,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
1,0.34615384615384615,1,-0.15,-0.4166666666666667,0,2,1,0.0,0.0,0.0,-0.05747010951471917,0.13202846975088983,0.32988943266267906,0.1934306569343066,0.0,1.9230769230769231,0.10526315789473684,0.5,0.0
0,0.19230769230769232,2,0.95,-0.08333333333333333,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.1052631578947367,0.0,1.0
0,-0.23076923076923078,1,-0.15,-0.4166666666666667,0,3,2,1.0,1.0,0.0,0.7503265347131519,0.14009489916963241,1.8887076309588542,0.20924574209245733,1.0,0.5384615384615384,0.42105263157894735,0.5,0.0
2,-0.11538461538461539,0,0.05,-0.08333333333333333,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
1,-0.7692307692307693,0,-0.5,0.4166666666666667,3,1,1,0.0,0.0,0.0,-0.07957399778961119,0.09288256227758017,-0.21243429400036248,0.21167883211678837,0.0,0.15384615384615385,0.10526315789473684,-0.5,1.0
1,-0.15384615384615385,1,-1.05,-0.375,2,0,1,0.0,0.0,0.0,-0.27087310358685823,-0.2459074733096084,0.4741707449700925,0.8503649635036495,1.0,1.8461538461538463,0.47368421052631576,0.5,0.0
2,0.5769230769230769,0,0.95,-0.08333333333333333,0,3,2,1.0,1.0,0.0,2.0158746106701497,0.8871886120996441,1.0498459307594705,0.4586374695863746,0.0,0.0,0.0,0.5,0.0
0,-0.7307692307692307,0,0.7,0.25,2,3,2,0.5,0.5,0.0,0.9392143072440469,0.6629893238434165,1.0150444081928585,0.354014598540146,1.0,1.6153846153846154,0.10526315789473684,0.5,1.0
4,-0.23076923076923078,1,-0.05,1.0416666666666667,1,2,2,0.0,0.0,0.0,0.13624032954887969,0.4750889679715303,0.15515678810947983,0.7956204379562043,0.0,0.15384615384615385,0.0,0.5,0.0
4,0.23076923076923078,0,-0.65,-0.4166666666666667,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
1,0.4230769230769231,1,-1.0,0.2916666666666667,3,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.105263157894737,-0.5,0.0
4,-0.07692307692307693,0,-0.5,1.125,0,2,2,0.5,0.5,0.0,0.6916507585652567,0.4437722419928826,1.1593257205002718,0.04744525547445258,0.0,0.9230769230769231,-0.47368421052631576,0.5,1.0
3,0.6923076923076923,2,0.75,-0.375,2,1,0,0.5,0.5,0.0,0.603637094343414,0.36583629893238434,0.959941997462389,0.9379562043795622,0.0,-0.23076923076923078,0.21052631578947367,0.5,0.0
1,0.23076923076923078,2,-0.7,-0.5833333333333334,3,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.5263157894736843,-0.5,0.0
4,-0.2692307692307692,0,-0.5,-0.4583333333333333,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.6842105263157894,-0.5,0.0
1,0.5384615384615384,1,-0.4,-0.4166666666666667,2,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
0,-0.8846153846153846,0,0.85,-0.375,1,0,2,0.5,0.5,0.0,0.46659298703908375,0.2444839857651247,0.3364147181439188,0.29379562043795626,1.0,0.46153846153846156,0.15789473684210525,0.5,0.0
4,0.8076923076923077,1,-1.05,0.125,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.7894736842105263,-0.5,0.0
0,-0.8461538461538461,2,-0.1,0.4166666666666667,1,2,2,0.5,0.5,0.0,0.5742992062694665,0.33985765124555173,1.1237991662135218,0.44708029197080296,1.0,-0.23076923076923078,0.05263157894736842,0.5,0.0
2,-0.15384615384615385,1,1.25,-0.041666666666666664,3,1,2,1.5,1.5,0.0,1.9141967246056464,0.4775800711743773,1.3674098241798078,0.3302919708029198,0.0,0.15384615384615385,-0.05263157894736842,0.5,0.0
1,0.6153846153846154,2,0.85,-0.5416666666666666,3,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
1,-0.038461538461538464,0,-0.25,2.0833333333333335,1,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,1.0
3,0.5384615384615384,2,1.4,-0.4583333333333333,2,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,0.0
2,0.6153846153846154,2,-0.1,0.20833333333333334,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.526315789473684,0.0,0.0
4,0.5,0,-0.5,0.7083333333333334,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
0,0.11538461538461539,1,-1.0,-0.375,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
0,0.038461538461538464,0,-0.4,0.25,3,3,2,1.0,1.0,0.0,1.096754747312368,0.344602609727165,1.0179445350734095,0.26763990267639887,1.0,-0.15384615384615385,-0.5789473684210527,0.5,0.0
2,0.0,0,0.0,0.20833333333333334,3,0,2,1.0,1.0,0.0,1.7321410629960814,0.7196915776986952,0.3161138299800617,0.3163017031630171,1.0,0.23076923076923078,0.15789473684210525,0.5,0.0
0,0.6538461538461539,2,0.35,-0.5833333333333334,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.5263157894736843,-0.5,1.0
2,-0.7307692307692307,1,-1.0,0.4583333333333333,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.9473684210526316,0.0,0.0
2,-0.2692307692307692,0,0.5,-0.5833333333333334,1,2,2,0.0,0.0,0.0,-0.04983422083793832,0.14555160142348766,-0.06597788653253574,-0.12408759124087593,0.0,1.5384615384615385,-0.2631578947368421,0.5,1.0
1,0.5769230769230769,1,-0.8,0.9583333333333334,2,0,1,0.0,-0.5,1.0,-0.32520847985532003,-0.34213523131672585,-0.13630596338589812,-0.1167883211678832,0.0,0.6153846153846154,-2.736842105263158,0.0,1.0
0,-0.6923076923076923,1,-0.5,-0.4583333333333333,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.0526315789473684,-0.5,0.0
4,-0.5769230769230769,2,0.25,-0.5416666666666666,0,2,2,0.0,0.0,0.0,-0.13985732944840754,-0.013879003558718754,0.15733188326989306,0.4635036496350365,0.0,0.23076923076923078,-0.05263157894736842,0.5,0.0
3,-0.8846153846153846,1,0.3,-0.25,3,1,0,0.5,0.0,1.0,0.30688234703104594,0.10306049822064071,0.7728838136668478,0.8996350364963503,0.0,0.23076923076923078,-1.736842105263158,0.0,0.0
3,0.0,0,-0.45,0.8333333333333334,0,2,0,1.0,1.0,0.0,2.1275997186777853,0.9531435349940689,1.4645640746782673,0.3090024330900244,0.0,0.0,0.21052631578947367,0.5,0.0
2,-0.4230769230769231,1,0.1,-0.3333333333333333,0,1,2,0.5,0.5,0.0,1.3302521852707725,1.009252669039146,0.535073409461664,0.44343065693430656,1.0,0.23076923076923078,0.10526315789473684,0.5,0.0
1,-0.8076923076923077,1,-0.6,1.875,0,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
0,0.4230769230769231,2,-0.25,-0.16666666666666666,1,0,2,0.0,0.0,0.0,-0.036973776750728424,0.16832740213523145,0.34366503534529635,0.624087591240876,0.0,1.3076923076923077,0.42105263157894735,0.5,0.0
1,-0.5,1,-1.05,-0.3333333333333333,0,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.47368421052631576,-0.5,0.0
2,-0.34615384615384615,0,-0.45,-0.16666666666666666,1,1,2,0.5,0.0,1.0,0.12587159650356675,-0.05722419928825612,1.0114192495921697,0.032846715328467106,0.0,1.3076923076923077,0.05263157894736842,0.5,0.0
4,-0.8846153846153846,0,-1.0,-0.5833333333333334,3,3,2,0.5,0.0,1.0,-0.08431628654676984,-0.24334519572953725,0.5843755664310314,0.40328467153284675,1.0,1.0769230769230769,-0.21052631578947367,0.5,0.0
0,0.3076923076923077,0,0.55,0.6666666666666666,1,0,2,0.5,0.5,0.0,0.5939917612780066,0.35729537366548053,0.16675729563168393,0.4890510948905109,2.0,0.15384615384615385,-1.4736842105263157,0.0,0.0
0,0.9230769230769231,1,0.1,-0.2916666666666667,3,2,2,2.0,2.0,0.0,2.760172812217422,0.5674733096085409,1.346383904295813,0.2605839416058395,0.0,0.15384615384615385,0.3684210526315789,0.5,0.0
0,-0.2692307692307692,1,-1.05,-0.4583333333333333,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
2,-0.38461538461538464,2,0.75,-0.5416666666666666,1,1,2,0.5,0.5,0.0,1.096754747312368,0.8024911032028471,0.567699836867863,0.18065693430656932,0.0,2.0,-0.10526315789473684,0.5,0.0
0,0.6538461538461539,1,-1.05,-0.08333333333333333,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.42105263157894735,-0.5,0.0
1,-1.0,0,-0.1,0.7916666666666666,3,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.5263157894736842,-0.5,0.0
3,0.8461538461538461,1,-0.05,0.375,3,0,0,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,-0.12760558274424505,0.22262773722627743,0.0,0.0,-2.473684210526316,0.0,0.0
2,0.07692307692307693,2,1.15,0.16666666666666666,3,2,2,0.0,0.0,0.0,-0.18125188385411437,-0.08718861209964404,-0.3878919702736994,-0.08759124087591243,0.0,1.0,0.21052631578947367,0.5,1.0
3,-0.34615384615384615,1,-0.3,2.0833333333333335,1,2,0,0.5,0.0,1.0,0.7570782678589371,0.5017081850533809,0.7395323545405112,0.2974452554744525,0.0,0.3076923076923077,0.3684210526315789,0.5,0.0
1,-0.19230769230769232,2,0.45,2.0833333333333335,1,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.5789473684210527,-0.5,1.0
2,0.6923076923076923,0,0.1,-0.4583333333333333,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.21052631578947367,-0.5,0.0
1,0.46153846153846156,2,-0.85,0.4583333333333333,3,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.6315789473684212,0.0,0.0
3,0.8461538461538461,1,1.4,0.16666666666666666,2,2,0,0.0,0.0,0.0,0.5666633175926856,1.2373665480427047,0.42269349284031177,0.2700729927007299,1.0,1.3076923076923077,-1.0,0.5,0.0
2,-1.0,0,-1.05,-0.5833333333333334,2,1,2,0.5,0.5,0.0,0.8375364211795437,0.5729537366548043,1.3021569693674098,0.26459854014598544,0.0,1.2307692307692308,0.15789473684210525,0.5,1.0
0,0.38461538461538464,1,0.25,-0.2916666666666667,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,1.0
2,0.2692307692307692,2,0.05,0.0,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.8421052631578947,-0.5,0.0
0,0.07692307692307693,0,0.0,-0.4583333333333333,2,1,2,0.5,0.5,0.0,0.39264543353762676,0.17900355871886123,0.2994381004168933,0.42153284671532854,1.0,-0.23076923076923078,0.0,0.5,1.0
2,0.6538461538461539,2,1.35,0.9583333333333334,3,1,2,0.0,0.0,0.0,0.13181955189390132,0.4672597864768684,0.4502446982055465,-0.02919708029197083,0.0,1.5384615384615385,0.10526315789473684,0.5,0.0
2,-0.8076923076923077,0,1.15,-0.4166666666666667,3,0,2,0.0,0.0,0.0,-0.19371043906359892,-0.10925266903914578,0.3494652891063984,0.29197080291970806,0.0,1.4615384615384615,-1.9473684210526316,0.0,0.0
1,-0.07692307692307693,2,-0.45,0.0,2,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.631578947368421,0.0,0.0
3,0.34615384615384615,2,-0.15,0.20833333333333334,2,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.0,0.0,0.0
1,-0.5384615384615384,0,0.05,0.0,2,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
1,0.5,0,0.15,-0.125,3,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.7894736842105263,-0.5,0.0
3,-0.11538461538461539,1,0.6,0.25,0,3,0,0.0,0.0,0.0,0.09645333065407416,0.4046263345195731,0.047127061808954165,1.0109489051094893,1.0,0.6153846153846154,-2.4210526315789473,0.0,0.0
4,0.038461538461538464,0,0.15,-0.08333333333333333,1,3,2,0.0,0.0,0.0,0.3162865467698181,0.7939501779359431,0.4480696030451332,0.8978102189781023,0.0,0.8461538461538461,0.3157894736842105,0.5,0.0
2,0.7307692307692307,1,1.3,0.08333333333333333,2,1,2,2.0,1.0,2.0,1.5005726916507587,0.12132384341637018,2.2852999818742066,0.3423357664233578,0.0,-0.07692307692307693,0.10526315789473684,0.5,0.0
0,0.8076923076923077,0,-0.1,0.625,1,0,2,1.0,1.0,0.0,1.255500854013865,0.43831553973902726,1.4718143918796445,0.7287104622871047,0.0,0.23076923076923078,-0.05263157894736842,0.5,0.0
1,-0.5,2,1.05,-0.5833333333333334,2,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
2,0.0,1,-0.05,-0.2916666666666667,1,0,2,0.0,0.0,0.0,0.2668542148096051,0.7064056939501779,0.4081928584375567,0.9598540145985401,0.0,-0.07692307692307693,-0.05263157894736842,0.5,0.0
3,-0.3076923076923077,0,0.45,-0.08333333333333333,2,2,0,0.5,0.5,0.0,0.14749321812518837,-0.0380782918149465,0.6228022475983324,0.48357664233576647,0.0,-0.07692307692307693,-0.15789473684210525,0.5,0.0
2,-0.11538461538461539,2,0.45,0.7916666666666666,1,3,2,0.5,0.0,1.0,0.3272179242439466,0.12106761565836315,0.5771252492296538,-0.018248175182481754,0.0,1.6153846153846154,-1.105263157894737,0.5,0.0
3,0.15384615384615385,1,0.5,0.5833333333333334,3,2,0,0.5,0.5,0.0,0.7225962021501053,0.47117437722419936,0.41906833423962303,0.3448905109489051,0.0,0.38461538461538464,0.2631578947368421,0.5,0.0
2,0.7307692307692307,0,-0.55,-0.4166666666666667,1,1,2,0.0,0.0,0.0,0.1583442178237717,0.5142348754448399,0.08120355265542868,0.14963503649635043,0.0,1.0769230769230769,-0.5789473684210527,0.5,0.0
3,-0.7692307692307693,2,-0.4,1.125,0,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
0,-0.4230769230769231,0,0.05,-0.2916666666666667,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.3684210526315789,-0.5,0.0
3,-0.38461538461538464,2,0.05,0.5,1,1,0,0.0,0.0,0.0,0.5666633175926856,1.2373665480427047,-0.10730469458038785,0.37591240875912413,0.0,0.07692307692307693,0.2631578947368421,0.5,0.0
1,0.6153846153846154,0,-0.05,-0.08333333333333333,2,3,1,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,0.4234185245604495,0.007299270072992675,0.0,0.23076923076923078,-0.5789473684210527,0.5,1.0
4,-0.5769230769230769,0,-0.05,0.08333333333333333,2,2,2,0.0,0.0,0.0,0.18808399477544457,0.5669039145907474,0.4422693492840311,0.9379562043795622,0.0,1.3076923076923077,-1.1578947368421053,0.5,0.0
0,0.11538461538461539,1,0.0,-0.375,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.9473684210526315,-0.5,0.0
4,0.038461538461538464,1,-0.25,-0.08333333333333333,3,3,2,0.5,0.5,0.0,1.3443182959911582,1.0217081850533807,0.5720500271886896,0.478102189781022,0.0,0.0,-0.21052631578947367,0.5,0.0
0,-0.9230769230769231,1,0.0,0.125,1,1,2,1.0,0.0,2.0,0.5688335175324022,0.03295373665480434,1.800978792822186,0.5875912408759125,0.0,-0.15384615384615385,0.0,0.5,0.0
0,0.038461538461538464,0,-0.95,-0.5833333333333334,3,1,2,0.0,0.0,0.0,0.03375866572892595,0.2935943060498222,0.27261192677179624,0.8321167883211679,0.0,0.5384615384615384,0.3157894736842105,0.5,0.0
4,-0.23076923076923078,0,-0.2,2.0833333333333335,2,1,2,0.5,0.5,0.0,0.7342509796041393,0.4814946619217082,0.8903389523291644,0.4598540145985402,0.0,1.0769230769230769,-0.05263157894736842,0.5,0.0
