customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST00520,Amsterdam,2025-06-01,68,Female,39,0,65,1,1.0,0.844,Business,Organic,medium,1.0,1.0,0.0,14.76,14.76,3.66,19.0,0.0,2025-11-15 00:00:00,6.0,31.0,8.0,11.0,16.0,66.0,0.0,0.0,0.0
CUST00521,Barcelona,2023-09-13,47,Other,56,8,17,0,1.0,0.95,Commuter,Ads,low,1.0,1.0,0.0,17.06,17.06,10.35,17.5,0.0,2025-11-01 00:00:00,20.0,31.0,8.0,11.0,21.0,71.0,0.0,0.0,0.0
CUST00522,Amsterdam,2024-02-22,61,Male,26,0,3,0,1.0,0.762,Business,Referral,medium,1.0,0.0,1.0,2.452,2.452,8.68,28.6,0.0,2025-11-08 00:00:00,13.0,19.0,4.0,3.0,11.0,37.0,0.0,0.0,0.0
CUST00523,Barcelona,2025-07-30,42,Female,30,2,3,0,1.0,0.787,Casual Rider,Referral,low,3.0,2.0,1.0,38.912,12.970666666666666,25.439999999999998,22.96666666666667,0.0,2025-11-12 00:00:00,9.0,31.0,10.0,9.0,21.0,71.0,0.0,0.0,0.0
CUST00524,London,2023-11-08,62,Male,69,3,9,0,1.0,1.0,Business,Partnership,high,5.0,5.0,0.0,112.5,22.5,30.81,29.78,2.0,2025-11-17 00:00:00,4.0,31.0,5.0,11.0,18.0,65.0,2.0,31.38,17.82
CUST00525,Barcelona,2024-08-14,59,Female,26,1,48,0,1.0,0.762,Business,Referral,low,1.0,1.0,0.0,7.79,7.79,3.85,10.2,0.0,2025-10-26 00:00:00,26.0,31.0,9.0,14.0,18.0,72.0,0.0,0.0,0.0
CUST00526,Berlin,2023-10-09,31,Other,35,0,65,0,1.0,0.819,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,8.0,17.0,66.0,0.0,0.0,0.0
CUST00527,London,2025-10-07,22,Other,69,7,25,0,1.0,1.0,Tourist,Referral,high,1.0,1.0,0.0,25.41,25.41,11.6,35.4,1.0,2025-11-18 00:00:00,3.0,18.0,4.0,9.0,8.0,39.0,0.0,0.0,0.0
CUST00528,Berlin,2024-12-25,38,Male,44,3,12,0,1.0,0.875,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,9.0,19.0,67.0,0.0,0.0,0.0
CUST00529,Barcelona,2025-04-02,22,Female,53,3,5,0,1.0,0.931,Commuter,Ads,low,3.0,3.0,0.0,22.99,7.663333333333333,20.76,33.800000000000004,0.0,2025-10-31 00:00:00,21.0,31.0,3.0,11.0,15.0,60.0,0.0,0.0,0.0
CUST00530,Milan,2024-06-17,42,Other,28,5,4,1,1.0,0.775,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,10.0,20.0,68.0,0.0,0.0,0.0
CUST00531,Berlin,2023-02-04,68,Other,55,5,65,0,1.0,0.944,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,15.0,21.0,72.0,0.0,0.0,0.0
CUST00532,London,2024-04-28,24,Female,69,1,21,0,1.0,1.0,Commuter,Referral,high,4.0,3.0,1.0,54.928,13.732,26.310000000000002,35.925,1.0,2025-11-14 00:00:00,7.0,31.0,7.0,11.0,23.0,72.0,1.0,13.62,12.93
CUST00533,Amsterdam,2023-05-13,56,Other,24,3,52,1,1.0,0.75,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,3.0,1.0,4.0,18.0,0.0,0.0,0.0
CUST00534,London,2024-07-18,58,Female,62,7,3,0,1.0,0.988,Casual Rider,Partnership,high,1.0,1.0,0.0,25.41,25.41,7.39,18.5,0.0,2025-11-20 00:00:00,1.0,31.0,9.0,15.0,19.0,74.0,0.0,0.0,0.0
CUST00535,Berlin,2023-08-23,40,Other,47,1,22,0,1.0,0.894,Casual Rider,Partnership,medium,1.0,1.0,0.0,16.46,16.46,2.25,20.9,0.0,2025-11-12 00:00:00,9.0,31.0,8.0,11.0,17.0,67.0,0.0,0.0,0.0
CUST00536,Berlin,2025-02-16,61,Other,67,5,1,0,1.0,1.0,Casual Rider,Referral,medium,3.0,3.0,0.0,32.230000000000004,10.743333333333334,21.19,16.533333333333335,0.0,2025-11-08 00:00:00,13.0,31.0,8.0,12.0,19.0,70.0,0.0,0.0,0.0
CUST00537,Milan,2025-11-18,36,Male,36,6,5,0,1.0,0.825,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,9.0,18.0,65.0,0.0,0.0,0.0
CUST00538,Amsterdam,2022-12-24,27,Female,53,7,2,0,1.0,0.931,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,10.0,20.0,69.0,0.0,0.0,0.0
CUST00539,Amsterdam,2024-02-13,41,Male,36,3,23,0,1.0,0.825,Business,Referral,medium,2.0,1.0,1.0,10.694,5.347,17.06,35.55,0.0,2025-11-20 00:00:00,1.0,29.0,8.0,12.0,15.0,64.0,0.0,0.0,0.0
CUST00540,Amsterdam,2023-08-22,46,Female,51,8,1,0,1.0,0.919,Tourist,Referral,medium,1.0,0.0,1.0,3.064,3.064,12.89,26.5,0.0,2025-11-17 00:00:00,4.0,31.0,4.0,5.0,24.0,64.0,0.0,0.0,0.0
CUST00541,Berlin,2025-06-03,23,Male,44,2,30,1,1.0,0.875,Casual Rider,Partnership,medium,1.0,1.0,0.0,24.06,24.06,7.0,21.2,0.0,2025-10-31 00:00:00,21.0,15.0,4.0,5.0,11.0,35.0,0.0,0.0,0.0
CUST00542,Milan,2024-07-20,53,Other,20,2,6,0,1.0,0.725,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0
CUST00543,London,2023-12-17,23,Female,69,7,6,0,1.0,1.0,Business,Organic,high,1.0,1.0,0.0,9.97,9.97,9.34,26.7,0.0,2025-10-28 00:00:00,24.0,31.0,8.0,14.0,20.0,73.0,0.0,0.0,0.0
CUST00544,Barcelona,2023-02-26,18,Female,38,1,1,0,1.0,0.837,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,1.0,2.0,7.0,20.0,0.0,0.0,0.0
CUST00545,London,2025-07-05,64,Other,39,5,7,0,1.0,0.844,Commuter,Ads,high,1.0,1.0,0.0,25.41,25.41,8.37,38.2,1.0,2025-11-11 00:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00546,Barcelona,2024-03-28,28,Male,60,4,31,0,1.0,0.975,Tourist,Organic,low,2.0,1.0,1.0,13.452,6.726,22.46,39.55,0.0,2025-11-06 00:00:00,15.0,31.0,8.0,14.0,23.0,76.0,0.0,0.0,0.0
CUST00547,Amsterdam,2024-05-01,49,Male,22,3,64,0,1.0,0.725,Business,Ads,medium,1.0,1.0,0.0,23.94,23.94,10.89,28.0,0.0,2025-11-02 00:00:00,19.0,31.0,7.0,11.0,17.0,66.0,0.0,0.0,0.0
CUST00548,Barcelona,2025-03-22,35,Female,36,2,5,0,1.0,0.825,Tourist,Partnership,low,1.0,1.0,0.0,11.4,11.4,9.72,10.6,0.0,2025-11-06 00:00:00,15.0,31.0,8.0,14.0,18.0,71.0,0.0,0.0,0.0
CUST00549,London,2025-05-13,41,Female,69,4,42,0,1.0,1.0,Commuter,Partnership,high,3.0,2.0,1.0,32.134,10.711333333333334,14.45,37.26666666666667,0.0,2025-11-17 00:00:00,4.0,31.0,7.0,10.0,18.0,66.0,0.0,0.0,0.0
CUST00550,Milan,2023-03-02,57,Male,20,1,39,0,1.0,0.725,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,11.0,11.0,17.0,70.0,0.0,0.0,0.0
CUST00551,Berlin,2025-09-17,37,Male,49,5,23,1,1.0,0.906,Casual Rider,Organic,medium,2.0,2.0,0.0,24.36,12.18,14.879999999999999,25.0,0.0,2025-11-05 00:00:00,16.0,31.0,12.0,8.0,16.0,67.0,0.0,0.0,0.0
CUST00552,Milan,2024-12-30,42,Female,20,1,1,0,1.0,0.725,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,11.0,16.0,63.0,0.0,0.0,0.0
CUST00553,Barcelona,2025-10-08,59,Other,41,0,11,0,1.0,0.856,Commuter,Organic,low,2.0,1.0,1.0,16.762,8.381,10.73,37.2,1.0,2025-11-20 00:00:00,1.0,31.0,3.0,17.0,20.0,71.0,0.0,0.0,0.0
CUST00554,Amsterdam,2023-08-29,56,Other,28,1,1,1,1.0,0.775,Commuter,Partnership,medium,2.0,2.0,0.0,17.62,8.81,15.690000000000001,12.5,1.0,2025-11-06 00:00:00,15.0,31.0,7.0,14.0,20.0,72.0,1.0,19.79,25.83
CUST00555,Amsterdam,2024-10-31,29,Female,28,1,23,1,1.0,0.775,Tourist,Organic,medium,2.0,2.0,0.0,20.46,10.23,13.93,18.2,0.0,2025-11-18 00:00:00,3.0,31.0,7.0,10.0,15.0,63.0,0.0,0.0,0.0
CUST00556,Barcelona,2024-01-22,54,Male,20,0,27,0,1.0,0.725,Tourist,Partnership,low,1.0,0.0,1.0,2.452,2.452,8.08,27.1,0.0,2025-11-11 00:00:00,10.0,31.0,10.0,9.0,22.0,72.0,0.0,0.0,0.0
CUST00557,Amsterdam,2025-04-29,68,Female,33,2,51,1,1.0,0.806,Tourist,Referral,medium,1.0,0.0,1.0,3.486,3.486,2.03,20.5,1.0,2025-10-24 00:00:00,28.0,31.0,9.0,11.0,21.0,72.0,1.0,13.73,20.83
CUST00558,Milan,2023-07-29,30,Other,27,3,23,0,1.0,0.769,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.0,5.0,9.0,12.0,43.0,0.0,0.0,0.0
CUST00559,Barcelona,2023-01-02,63,Male,54,6,4,0,1.0,0.938,Casual Rider,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,5.0,6.0,7.0,39.0,0.0,0.0,0.0
CUST00560,London,2024-08-10,68,Female,65,3,27,0,1.0,1.0,Casual Rider,Ads,high,2.0,1.0,1.0,14.31,7.155,16.259999999999998,13.3,0.0,2025-11-08 00:00:00,13.0,31.0,9.0,14.0,21.0,75.0,0.0,0.0,0.0
CUST00561,Amsterdam,2025-05-23,33,Female,23,2,15,1,1.0,0.744,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,4.0,12.0,14.0,61.0,0.0,0.0,0.0
CUST00562,Barcelona,2024-06-17,22,Female,44,5,13,0,1.0,0.875,Casual Rider,Partnership,low,1.0,1.0,0.0,5.85,5.85,1.55,18.8,0.0,2025-10-30 00:00:00,22.0,31.0,7.0,9.0,17.0,64.0,0.0,0.0,0.0
CUST00563,Milan,2025-01-19,50,Other,41,5,43,1,1.0,0.856,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,16.0,16.0,73.0,0.0,0.0,0.0
CUST00564,Amsterdam,2025-02-13,62,Other,34,2,65,1,1.0,0.812,Business,Referral,medium,2.0,2.0,0.0,26.05,13.025,18.189999999999998,21.7,1.0,2025-11-18 00:00:00,3.0,31.0,10.0,9.0,17.0,67.0,1.0,16.24,17.87
CUST00565,Berlin,2025-10-23,60,Other,31,3,18,0,1.0,0.794,Tourist,Ads,medium,2.0,1.0,1.0,19.061999999999998,9.530999999999999,14.870000000000001,13.7,0.0,2025-11-14 00:00:00,7.0,31.0,8.0,9.0,19.0,67.0,0.0,0.0,0.0
CUST00566,Milan,2023-12-23,20,Other,22,3,29,0,1.0,0.736,Casual Rider,Organic,medium,1.0,1.0,0.0,17.43,17.43,2.01,5.7,1.0,2025-11-07 00:00:00,14.0,31.0,9.0,11.0,23.0,74.0,1.0,24.12,27.45
CUST00567,Barcelona,2023-01-11,24,Male,33,4,1,1,1.0,0.806,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,13.0,20.0,70.0,0.0,0.0,0.0
CUST00568,Berlin,2025-05-24,50,Other,25,2,37,1,1.0,0.756,Commuter,Partnership,medium,1.0,1.0,0.0,14.81,14.81,3.19,25.2,0.0,2025-11-02 00:00:00,19.0,26.0,8.0,10.0,18.0,62.0,0.0,0.0,0.0
CUST00569,Amsterdam,2023-10-26,43,Female,37,0,15,1,1.0,0.831,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.0,6.0,14.0,17.0,63.0,0.0,0.0,0.0
CUST00570,London,2023-11-02,48,Male,63,5,11,0,1.0,0.994,Tourist,Partnership,high,2.0,2.0,0.0,39.78,19.89,20.35,22.35,1.0,2025-11-20 00:00:00,1.0,13.0,4.0,2.0,8.0,27.0,1.0,22.14,24.64
CUST00571,London,2023-08-10,25,Other,46,1,8,0,1.0,0.887,Commuter,Organic,high,1.0,1.0,0.0,25.41,25.41,6.41,7.6,0.0,2025-11-20 00:00:00,1.0,17.0,3.0,3.0,13.0,36.0,0.0,0.0,0.0
CUST00572,Amsterdam,2025-05-13,39,Female,55,2,21,1,1.0,0.944,Commuter,Partnership,medium,1.0,1.0,0.0,8.62,8.62,1.82,38.9,0.0,2025-10-25 00:00:00,27.0,31.0,9.0,12.0,18.0,70.0,0.0,0.0,0.0
CUST00573,Amsterdam,2023-04-24,48,Male,49,8,1,0,1.0,0.906,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,13.0,17.0,68.0,0.0,0.0,0.0
CUST00574,Amsterdam,2024-05-23,22,Female,20,1,9,0,1.0,0.725,Business,Referral,medium,2.0,2.0,0.0,30.66,15.33,10.6,23.5,0.0,2025-10-31 00:00:00,21.0,31.0,7.0,16.0,16.0,70.0,0.0,0.0,0.0
CUST00575,London,2023-10-13,39,Other,61,7,11,0,1.0,0.981,Business,Ads,high,1.0,1.0,0.0,25.41,25.41,5.99,15.2,0.0,2025-11-03 00:00:00,18.0,31.0,9.0,14.0,20.0,74.0,0.0,0.0,0.0
CUST00576,Berlin,2022-12-24,51,Male,39,4,8,0,1.0,0.844,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,6.0,5.0,8.0,34.0,0.0,0.0,0.0
CUST00577,Milan,2024-01-15,45,Female,20,3,22,0,1.0,0.725,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,12.0,14.0,65.0,0.0,0.0,0.0
CUST00578,Berlin,2025-01-13,29,Other,41,4,2,0,1.0,0.856,Casual Rider,Partnership,medium,1.0,1.0,0.0,13.87,13.87,7.0,13.1,0.0,2025-10-26 00:00:00,26.0,22.0,5.0,10.0,14.0,51.0,0.0,0.0,0.0
CUST00579,London,2023-04-24,65,Other,33,2,65,0,1.0,0.806,Commuter,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,9.0,21.0,71.0,0.0,0.0,0.0
CUST00580,Milan,2024-12-20,45,Female,30,4,26,0,1.0,0.787,Business,Ads,medium,2.0,2.0,0.0,16.37,8.185,17.55,17.05,0.0,2025-10-30 00:00:00,22.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
CUST00581,Berlin,2024-07-15,35,Other,33,1,6,0,1.0,0.806,Business,Referral,medium,2.0,2.0,0.0,33.59,16.795,23.07,28.4,0.0,2025-10-30 00:00:00,22.0,31.0,8.0,8.0,16.0,63.0,0.0,0.0,0.0
CUST00582,Milan,2023-05-18,29,Female,23,3,65,0,1.0,0.737,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
CUST00583,Barcelona,2024-05-28,25,Female,26,0,65,0,1.0,0.762,Casual Rider,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,16.0,20.0,74.0,0.0,0.0,0.0
CUST00584,Milan,2023-01-21,42,Other,49,6,6,1,1.0,0.906,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,3.0,4.0,7.0,24.0,0.0,0.0,0.0
CUST00585,Amsterdam,2023-08-10,40,Female,58,2,24,0,1.0,0.962,Commuter,Organic,medium,3.0,3.0,0.0,22.75,7.583333333333333,13.31,20.333333333333332,3.0,2025-11-20 00:00:00,1.0,31.0,9.0,13.0,20.0,73.0,1.0,14.29,20.0
CUST00586,Milan,2023-05-25,55,Male,21,2,44,0,1.0,0.731,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,7.0,21.0,65.0,0.0,0.0,0.0
CUST00587,London,2025-01-02,33,Female,39,1,63,1,1.0,0.844,Business,Ads,high,1.0,1.0,0.0,15.18,15.18,10.51,6.5,0.0,2025-11-07 00:00:00,14.0,31.0,8.0,10.0,17.0,66.0,0.0,0.0,0.0
CUST00588,Amsterdam,2023-05-29,62,Male,46,6,25,0,1.0,0.887,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,10.0,20.0,70.0,0.0,0.0,0.0
CUST00589,Milan,2025-09-20,26,Other,20,2,6,1,1.0,0.725,Casual Rider,Partnership,medium,1.0,1.0,0.0,18.24,18.24,5.84,42.9,0.0,2025-11-01 00:00:00,20.0,18.0,6.0,8.0,8.0,40.0,0.0,0.0,0.0
CUST00590,Berlin,2025-05-12,49,Other,62,1,24,0,1.0,0.988,Commuter,Ads,medium,3.0,3.0,0.0,41.97,13.99,23.619999999999997,23.96666666666667,1.0,2025-11-03 00:00:00,18.0,26.0,8.0,10.0,17.0,61.0,1.0,22.98,23.06
CUST00591,Barcelona,2024-10-07,36,Male,34,0,12,0,1.0,0.812,Commuter,Organic,low,3.0,2.0,1.0,19.182,6.393999999999999,13.290000000000001,22.866666666666664,0.0,2025-11-21 00:00:00,0.0,31.0,5.0,7.0,19.0,62.0,0.0,0.0,0.0
CUST00592,Barcelona,2024-04-06,57,Male,36,1,12,0,1.0,0.825,Tourist,Referral,low,2.0,1.0,1.0,7.9079999999999995,3.9539999999999997,17.2,17.55,0.0,2025-11-12 00:00:00,9.0,29.0,9.0,15.0,17.0,70.0,0.0,0.0,0.0
CUST00593,Barcelona,2025-07-03,26,Male,47,4,20,0,1.0,0.894,Casual Rider,Partnership,low,2.0,0.0,2.0,5.284000000000001,2.6420000000000003,16.240000000000002,31.85,0.0,2025-11-09 00:00:00,12.0,8.0,1.0,4.0,1.0,14.0,0.0,0.0,0.0
CUST00594,Barcelona,2023-12-23,61,Female,32,1,46,0,1.0,0.8,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,8.0,20.0,69.0,0.0,0.0,0.0
CUST00595,Barcelona,2025-01-27,28,Male,41,1,5,0,1.0,0.856,Business,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,15.0,18.0,73.0,0.0,0.0,0.0
CUST00596,Amsterdam,2025-08-26,20,Female,41,5,20,0,1.0,0.856,Commuter,Organic,medium,1.0,1.0,0.0,7.14,7.14,5.28,32.5,0.0,2025-11-01 00:00:00,20.0,31.0,12.0,13.0,22.0,78.0,0.0,0.0,0.0
CUST00597,Berlin,2022-12-24,67,Female,36,5,40,1,1.0,0.825,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,10.0,19.0,65.0,0.0,0.0,0.0
CUST00598,Milan,2023-01-12,25,Female,33,1,21,0,1.0,0.806,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,13.0,20.0,73.0,0.0,0.0,0.0
CUST00599,Barcelona,2023-02-06,52,Male,46,3,1,1,1.0,0.887,Casual Rider,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,12.0,20.0,69.0,0.0,0.0,0.0
CUST00600,Berlin,2024-08-11,37,Male,62,2,10,0,1.0,0.988,Casual Rider,Organic,medium,4.0,4.0,0.0,72.82,18.205,34.65,34.525,1.0,2025-11-18 00:00:00,3.0,31.0,7.0,10.0,20.0,68.0,1.0,4.71,8.3
CUST00601,Amsterdam,2023-03-13,23,Female,69,8,13,0,1.0,1.0,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,11.0,19.0,67.0,0.0,0.0,0.0
CUST00602,Berlin,2025-09-01,65,Other,38,2,23,0,1.0,0.837,Tourist,Partnership,medium,3.0,3.0,0.0,47.32,15.773333333333333,12.16,29.96666666666667,0.0,2025-11-14 00:00:00,7.0,31.0,8.0,11.0,21.0,71.0,0.0,0.0,0.0
CUST00603,Berlin,2023-01-31,57,Male,69,8,7,0,1.0,1.0,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,2.0,4.0,5.0,19.0,0.0,0.0,0.0
CUST00604,London,2023-05-23,54,Female,55,0,14,0,1.0,0.944,Tourist,Ads,high,2.0,2.0,0.0,41.870000000000005,20.935000000000002,6.85,40.5,0.0,2025-11-02 00:00:00,19.0,31.0,10.0,14.0,20.0,75.0,0.0,0.0,0.0
CUST00605,Amsterdam,2023-10-16,63,Female,20,2,11,0,1.0,0.725,Tourist,Organic,medium,1.0,1.0,0.0,5.04,5.04,6.27,39.7,0.0,2025-11-17 00:00:00,4.0,31.0,9.0,6.0,16.0,62.0,0.0,0.0,0.0
CUST00606,Milan,2025-08-01,61,Male,30,0,4,1,1.0,0.787,Commuter,Partnership,medium,3.0,2.0,1.0,28.936,9.645333333333333,10.24,26.3,0.0,2025-11-20 00:00:00,1.0,31.0,8.0,16.0,18.0,73.0,0.0,0.0,0.0
CUST00607,London,2024-01-19,35,Other,50,6,25,0,1.0,0.912,Commuter,Ads,high,2.0,1.0,1.0,19.692,9.846,7.1899999999999995,32.85,1.0,2025-11-02 00:00:00,19.0,31.0,6.0,8.0,21.0,66.0,1.0,19.52,20.0
CUST00608,Berlin,2023-07-30,27,Other,31,2,16,0,1.0,0.794,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,10.0,20.0,69.0,0.0,0.0,0.0
CUST00609,Barcelona,2024-01-19,49,Male,28,3,34,1,1.0,0.775,Tourist,Partnership,low,2.0,2.0,0.0,16.23,8.115,15.56,18.35,0.0,2025-11-05 00:00:00,16.0,31.0,9.0,12.0,21.0,73.0,0.0,0.0,0.0
CUST00610,Barcelona,2025-03-06,46,Male,36,2,15,1,1.0,0.825,Business,Partnership,low,1.0,1.0,0.0,5.28,5.28,5.06,30.0,0.0,2025-11-15 00:00:00,6.0,23.0,4.0,12.0,12.0,51.0,0.0,0.0,0.0
CUST00611,Milan,2023-06-04,65,Female,36,0,10,0,1.0,0.825,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,10.0,21.0,72.0,0.0,0.0,0.0
CUST00612,Barcelona,2024-02-02,38,Other,42,4,40,1,1.0,0.863,Business,Referral,low,1.0,1.0,0.0,15.56,15.56,12.08,29.0,0.0,2025-11-09 00:00:00,12.0,28.0,8.0,9.0,21.0,66.0,0.0,0.0,0.0
CUST00613,Barcelona,2025-11-16,58,Other,34,2,20,0,1.0,0.812,Tourist,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,8.0,17.0,65.0,0.0,0.0,0.0
CUST00614,Milan,2024-03-05,43,Male,38,1,2,0,1.0,0.837,Casual Rider,Ads,medium,1.0,1.0,0.0,14.22,14.22,1.4,11.1,0.0,2025-11-15 00:00:00,6.0,15.0,4.0,8.0,9.0,36.0,0.0,0.0,0.0
CUST00615,Barcelona,2023-04-07,35,Female,27,3,29,0,1.0,0.769,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,12.0,21.0,69.0,0.0,0.0,0.0
CUST00616,Milan,2023-05-28,54,Male,25,0,5,0,1.0,0.756,Casual Rider,Organic,medium,1.0,1.0,0.0,15.3,15.3,2.82,30.0,0.0,2025-10-26 00:00:00,26.0,25.0,9.0,12.0,15.0,61.0,0.0,0.0,0.0
CUST00617,London,2024-06-09,20,Male,34,1,1,0,1.0,0.812,Casual Rider,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,14.0,17.0,72.0,0.0,0.0,0.0
CUST00618,London,2024-10-07,28,Female,69,5,12,0,1.0,1.0,Casual Rider,Referral,high,4.0,4.0,0.0,85.39,21.3475,29.889999999999997,22.075000000000003,2.0,2025-11-13 00:00:00,8.0,31.0,9.0,13.0,19.0,72.0,1.0,5.84,8.18
CUST00619,Barcelona,2023-04-25,30,Other,61,6,4,0,1.0,0.981,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
CUST00620,Berlin,2024-07-03,35,Male,51,4,2,0,1.0,0.919,Tourist,Organic,medium,2.0,2.0,0.0,40.7,20.35,9.57,22.15,1.0,2025-10-31 00:00:00,21.0,30.0,12.0,11.0,18.0,71.0,1.0,14.93,17.87
CUST00621,London,2024-01-25,41,Other,69,4,3,0,1.0,1.0,Commuter,Referral,high,4.0,4.0,0.0,72.4,18.1,19.66,25.325000000000003,0.0,2025-11-16 00:00:00,5.0,31.0,9.0,11.0,16.0,67.0,0.0,0.0,0.0
CUST00622,Barcelona,2024-03-15,58,Female,47,1,15,0,1.0,0.894,Commuter,Partnership,low,3.0,2.0,1.0,32.352,10.783999999999999,18.71,22.866666666666664,0.0,2025-11-18 00:00:00,3.0,9.0,2.0,3.0,6.0,20.0,0.0,0.0,0.0
CUST00623,London,2023-07-29,63,Male,51,6,1,0,1.0,0.919,Business,Ads,high,3.0,3.0,0.0,63.480000000000004,21.16,18.200000000000003,20.966666666666665,1.0,2025-11-10 00:00:00,11.0,8.0,1.0,4.0,4.0,17.0,1.0,11.48,12.66
CUST00624,Barcelona,2024-11-25,22,Male,54,2,1,0,1.0,0.938,Commuter,Partnership,low,2.0,2.0,0.0,24.65,12.325,9.36,24.4,0.0,2025-11-16 00:00:00,5.0,31.0,9.0,7.0,19.0,66.0,0.0,0.0,0.0
CUST00625,London,2024-07-04,18,Other,69,8,37,0,1.0,1.0,Tourist,Referral,high,3.0,3.0,0.0,40.56,13.520000000000001,21.71,24.633333333333336,0.0,2025-11-09 00:00:00,12.0,31.0,4.0,11.0,21.0,67.0,0.0,0.0,0.0
