city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
Barcelona,32,Other,25,47,Tourist,Ads,low,1.0,1.0,0.0,13.97,1.69,1.0,52,1
Milan,23,Female,39,35,Tourist,Referral,medium,1.0,1.0,0.0,15.39,4.71,1.0,51,1
Berlin,66,Other,50,13,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,36,0
Milan,54,Other,41,1,Commuter,Partnership,medium,5.0,4.0,1.0,68.30199999999999,42.99,1.0,16,3
Berlin,66,Female,44,5,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,30,0
Berlin,20,Other,36,2,Commuter,Organic,medium,7.0,7.0,0.0,114.42,37.75,1.0,9,3
Barcelona,20,Male,37,35,Tourist,Referral,low,3.0,1.0,2.0,12.862,18.73,0.0,43,3
Amsterdam,55,Other,48,3,Commuter,Partnership,medium,5.0,5.0,0.0,50.74,35.64,0.0,25,3
Milan,59,Male,28,36,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,67,0
Barcelona,40,Female,40,3,Casual Rider,Partnership,low,3.0,2.0,1.0,36.536,19.32,1.0,53,1
Berlin,46,Male,55,3,Commuter,Referral,medium,7.0,7.0,0.0,129.25,64.52,2.0,48,3
Berlin,29,Male,21,21,Tourist,Referral,medium,1.0,1.0,0.0,9.41,4.13,0.0,27,3
Amsterdam,64,Male,40,38,Casual Rider,Partnership,medium,4.0,3.0,1.0,28.962,29.64,2.0,50,1
Milan,28,Other,24,28,Casual Rider,Referral,medium,3.0,2.0,1.0,20.492,27.33,0.0,41,3
Berlin,54,Other,53,16,Commuter,Ads,medium,5.0,4.0,1.0,64.646,24.17,1.0,39,3
Berlin,21,Male,52,10,Tourist,Ads,medium,1.0,1.0,0.0,7.1,7.0,0.0,35,3
Milan,58,Male,32,40,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,62,0
Milan,48,Female,49,8,Commuter,Ads,medium,1.0,1.0,0.0,8.7,7.59,0.0,40,3
Berlin,68,Other,43,4,Commuter,Organic,medium,5.0,4.0,1.0,56.912000000000006,26.28,2.0,68,1
Amsterdam,47,Other,38,22,Business,Ads,medium,1.0,1.0,0.0,10.17,5.76,0.0,80,1
Berlin,24,Male,67,18,Commuter,Partnership,medium,3.0,3.0,0.0,45.65,23.25,0.0,22,3
London,29,Female,35,4,Business,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,65,0
Berlin,56,Other,31,35,Business,Partnership,medium,1.0,1.0,0.0,18.05,11.68,1.0,57,1
London,62,Other,58,41,Casual Rider,Ads,high,3.0,2.0,1.0,43.622,27.29,0.0,27,3
Amsterdam,55,Other,28,45,Business,Partnership,medium,5.0,3.0,2.0,34.984,43.57,0.0,27,3
Barcelona,67,Male,45,44,Business,Organic,low,2.0,1.0,1.0,14.352,12.37,0.0,27,3
Berlin,18,Other,38,9,Business,Referral,medium,22.0,21.0,1.0,314.882,147.49,3.0,62,2
Berlin,62,Female,53,1,Casual Rider,Organic,medium,2.0,2.0,0.0,23.54,19.34,0.0,10,3
Barcelona,59,Other,41,13,Tourist,Organic,low,4.0,4.0,0.0,44.89,33.38,1.0,80,1
Amsterdam,57,Female,39,12,Casual Rider,Ads,medium,1.0,1.0,0.0,16.09,2.65,1.0,60,1
Milan,48,Male,27,4,Tourist,Partnership,medium,1.0,1.0,0.0,18.28,5.67,0.0,69,1
Milan,40,Other,46,15,Casual Rider,Ads,medium,15.0,13.0,2.0,164.144,119.21,3.0,68,2
Berlin,46,Other,54,1,Commuter,Referral,medium,2.0,2.0,0.0,25.0,17.33,0.0,67,1
Barcelona,68,Female,70,3,Business,Ads,low,3.0,3.0,0.0,24.0,25.06,0.0,48,1
London,23,Male,45,7,Casual Rider,Partnership,high,9.0,8.0,1.0,124.342,59.44,1.0,26,3
Amsterdam,32,Female,46,10,Business,Referral,medium,4.0,4.0,0.0,61.49,23.23,0.0,49,1
Milan,59,Other,25,18,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,26,0
Barcelona,46,Male,46,1,Commuter,Organic,low,10.0,9.0,1.0,92.36,60.88,1.0,65,1
Milan,50,Other,25,1,Commuter,Ads,medium,8.0,8.0,0.0,116.41,48.41,1.0,28,3
Berlin,59,Male,57,6,Commuter,Referral,medium,6.0,6.0,0.0,84.53,47.55,1.0,45,3
Amsterdam,60,Female,52,47,Casual Rider,Ads,medium,5.0,5.0,0.0,59.4,29.14,0.0,47,1
London,23,Other,47,65,Tourist,Organic,high,3.0,3.0,0.0,65.99000000000001,21.78,0.0,64,1
Berlin,56,Male,59,8,Casual Rider,Partnership,medium,3.0,1.0,2.0,16.08,17.169999999999998,1.0,35,3
Berlin,44,Other,67,6,Business,Referral,medium,2.0,2.0,0.0,32.78,15.02,0.0,23,3
London,50,Female,65,2,Tourist,Partnership,high,11.0,10.0,1.0,176.926,78.39,1.0,25,2
Barcelona,67,Male,35,65,Tourist,Partnership,low,3.0,2.0,1.0,32.366,21.87,0.0,67,1
London,48,Male,51,30,Tourist,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Berlin,61,Other,24,37,Commuter,Organic,medium,4.0,4.0,0.0,71.91,40.43,0.0,34,3
Milan,52,Male,23,47,Tourist,Ads,medium,3.0,3.0,0.0,32.7,10.33,0.0,32,3
Barcelona,61,Other,57,25,Tourist,Referral,low,36.0,33.0,3.0,341.878,283.57,4.0,45,2
Amsterdam,40,Male,35,39,Tourist,Ads,medium,1.0,1.0,0.0,10.31,6.31,0.0,57,1
Berlin,33,Other,32,7,Commuter,Organic,medium,1.0,1.0,0.0,17.74,6.89,0.0,49,1
Berlin,33,Other,27,2,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,17,0
London,61,Other,70,29,Casual Rider,Referral,high,3.0,3.0,0.0,59.07,19.07,0.0,27,3
Amsterdam,57,Female,45,50,Casual Rider,Organic,medium,1.0,1.0,0.0,11.57,12.03,0.0,58,1
Milan,35,Female,45,38,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,35,0
Barcelona,48,Other,25,65,Business,Organic,low,5.0,3.0,2.0,49.766,39.02,0.0,59,1
Berlin,47,Male,70,29,Casual Rider,Organic,medium,7.0,7.0,0.0,89.98,63.66,0.0,26,3
Berlin,42,Other,33,18,Business,Organic,medium,5.0,5.0,0.0,83.34,26.94,0.0,48,1
Amsterdam,29,Other,42,65,Tourist,Ads,medium,8.0,8.0,0.0,114.16,42.32,0.0,44,1
Milan,39,Female,20,1,Commuter,Partnership,medium,3.0,3.0,0.0,41.21,18.33,1.0,58,1
Barcelona,62,Female,28,20,Tourist,Partnership,low,1.0,1.0,0.0,17.82,12.35,0.0,21,3
Berlin,54,Male,62,14,Commuter,Referral,medium,3.0,3.0,0.0,56.13,19.51,2.0,41,3
Milan,45,Female,28,8,Commuter,Ads,medium,1.0,1.0,0.0,7.2,12.68,0.0,57,1
London,29,Female,29,5,Casual Rider,Ads,high,2.0,1.0,1.0,13.104,23.57,0.0,41,3
Amsterdam,34,Other,20,10,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,66,0
Berlin,21,Male,49,1,Tourist,Partnership,medium,3.0,3.0,0.0,34.45,22.7,0.0,51,1
Amsterdam,34,Female,47,23,Tourist,Organic,medium,2.0,2.0,0.0,29.520000000000003,10.73,0.0,41,3
Barcelona,25,Female,34,2,Commuter,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,47,0
Amsterdam,61,Other,44,1,Casual Rider,Partnership,medium,20.0,14.0,6.0,190.398,144.41,3.0,35,2
Milan,36,Female,44,20,Commuter,Ads,medium,3.0,2.0,1.0,42.38,35.16,0.0,59,1
Milan,54,Female,29,9,Business,Referral,medium,2.0,2.0,0.0,29.1,16.64,0.0,59,1
Berlin,38,Female,39,4,Tourist,Organic,medium,4.0,3.0,1.0,54.2,38.13,1.0,47,3
Barcelona,67,Female,40,11,Casual Rider,Partnership,low,2.0,2.0,0.0,35.03,4.84,0.0,10,3
London,26,Other,30,28,Commuter,Organic,high,7.0,6.0,1.0,109.022,54.69,3.0,45,1
Berlin,43,Male,51,59,Business,Referral,medium,3.0,3.0,0.0,48.42,18.35,0.0,16,3
London,19,Female,34,16,Business,Referral,high,5.0,5.0,0.0,88.0,24.5,0.0,18,3
Berlin,23,Other,70,38,Casual Rider,Organic,medium,17.0,15.0,2.0,217.604,92.31,5.0,30,2
Amsterdam,46,Other,57,10,Commuter,Ads,medium,3.0,3.0,0.0,39.51,16.98,1.0,37,3
London,60,Female,57,14,Tourist,Partnership,high,16.0,13.0,3.0,208.496,130.09,1.0,28,2
Amsterdam,53,Female,20,6,Commuter,Ads,medium,1.0,1.0,0.0,4.67,7.83,0.0,34,3
Milan,45,Other,40,11,Tourist,Organic,medium,1.0,1.0,0.0,6.07,2.58,0.0,58,1
Berlin,23,Female,61,11,Tourist,Organic,medium,1.0,1.0,0.0,12.77,1.29,0.0,47,3
Berlin,37,Male,55,1,Business,Ads,medium,2.0,2.0,0.0,25.84,10.96,0.0,50,1
Barcelona,52,Male,29,4,Casual Rider,Partnership,low,1.0,1.0,0.0,15.08,11.28,0.0,37,3
Barcelona,36,Other,42,17,Commuter,Referral,low,1.0,1.0,0.0,18.3,7.0,0.0,62,1
Barcelona,53,Female,34,50,Casual Rider,Ads,low,2.0,1.0,1.0,19.772,12.69,0.0,51,1
Barcelona,42,Male,24,1,Tourist,Referral,low,2.0,2.0,0.0,31.83,18.42,0.0,21,3
Berlin,51,Other,40,39,Tourist,Organic,medium,14.0,13.0,1.0,189.542,106.88,3.0,70,2
Berlin,22,Male,38,44,Commuter,Organic,medium,2.0,1.0,1.0,11.414,17.74,1.0,44,3
Barcelona,57,Female,20,19,Tourist,Partnership,low,2.0,2.0,0.0,26.590000000000003,15.1,2.0,53,1
London,27,Male,70,1,Business,Ads,high,2.0,1.0,1.0,28.02,17.09,0.0,5,3
Amsterdam,26,Other,42,27,Casual Rider,Referral,medium,3.0,2.0,1.0,30.502,18.24,0.0,12,3
Berlin,18,Female,53,17,Commuter,Organic,medium,5.0,5.0,0.0,80.43,28.08,0.0,70,1
Barcelona,41,Female,42,5,Business,Organic,low,1.0,1.0,0.0,16.4,9.16,0.0,59,1
London,35,Female,62,13,Business,Partnership,high,6.0,5.0,1.0,90.656,29.97,0.0,13,3
Amsterdam,42,Male,20,11,Business,Ads,medium,1.0,1.0,0.0,12.95,4.87,0.0,14,3
Berlin,65,Male,41,36,Commuter,Partnership,medium,1.0,1.0,0.0,17.63,12.36,0.0,41,3
Berlin,48,Female,40,11,Tourist,Organic,medium,6.0,6.0,0.0,90.99,37.78,1.0,19,3
London,65,Other,43,10,Business,Organic,high,1.0,1.0,0.0,25.32,11.49,1.0,45,1
Amsterdam,30,Female,25,49,Business,Ads,medium,2.0,2.0,0.0,30.65,10.2,0.0,19,3
Barcelona,38,Male,46,6,Commuter,Organic,low,1.0,1.0,0.0,16.79,4.95,0.0,28,3
Berlin,18,Male,60,3,Casual Rider,Ads,medium,4.0,3.0,1.0,42.322,30.08,1.0,40,3
Berlin,28,Female,54,6,Business,Organic,medium,3.0,3.0,0.0,41.27,11.64,1.0,42,1
Amsterdam,59,Male,53,7,Business,Ads,medium,2.0,2.0,0.0,38.57,10.65,0.0,52,1
Amsterdam,53,Other,65,12,Tourist,Partnership,medium,3.0,3.0,0.0,38.38,15.56,0.0,28,3
Barcelona,40,Other,33,25,Commuter,Organic,low,4.0,4.0,0.0,43.44,23.23,2.0,44,1
Barcelona,53,Female,42,1,Casual Rider,Ads,low,4.0,3.0,1.0,33.272,28.09,1.0,63,1
Amsterdam,38,Other,30,6,Casual Rider,Organic,medium,3.0,3.0,0.0,51.52,29.48,1.0,41,3
Milan,27,Female,26,65,Tourist,Organic,medium,1.0,1.0,0.0,8.63,3.34,0.0,59,1
London,67,Other,70,20,Casual Rider,Ads,high,4.0,3.0,1.0,54.906,37.27,0.0,23,3
Amsterdam,67,Other,27,7,Commuter,Organic,medium,1.0,1.0,0.0,16.61,10.51,0.0,52,1
Milan,42,Male,22,30,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,38,0
Barcelona,59,Female,46,20,Business,Referral,low,2.0,2.0,0.0,25.04,16.22,0.0,61,1
Berlin,29,Male,35,58,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,61,0
London,20,Other,70,1,Casual Rider,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,19,0
Amsterdam,32,Other,28,4,Business,Referral,medium,2.0,2.0,0.0,25.62,13.27,0.0,61,1
Barcelona,23,Female,59,1,Business,Organic,low,18.0,15.0,3.0,167.002,121.65,3.0,24,2
London,57,Female,55,2,Business,Referral,high,2.0,2.0,0.0,34.74,12.94,0.0,52,1
Berlin,51,Male,70,11,Business,Ads,medium,8.0,8.0,0.0,114.54,46.78,1.0,61,1
Berlin,51,Other,50,50,Commuter,Ads,medium,5.0,5.0,0.0,76.92999999999999,29.04,0.0,37,3
London,67,Other,24,64,Tourist,Partnership,high,1.0,1.0,0.0,20.12,3.81,0.0,35,3
Berlin,68,Male,34,22,Casual Rider,Organic,medium,1.0,1.0,0.0,17.52,12.79,0.0,39,3
Milan,46,Female,25,8,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,66,0
Barcelona,64,Female,27,39,Commuter,Ads,low,1.0,1.0,0.0,19.33,2.48,0.0,44,1
Amsterdam,41,Female,37,11,Casual Rider,Partnership,medium,3.0,2.0,1.0,27.682,21.26,0.0,38,3
London,36,Other,39,1,Business,Ads,high,1.0,1.0,0.0,20.58,10.18,0.0,62,1
Amsterdam,32,Male,59,18,Tourist,Referral,medium,2.0,2.0,0.0,24.81,12.22,0.0,20,3
Milan,53,Other,20,10,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,41,0
Amsterdam,27,Male,53,2,Tourist,Organic,medium,3.0,2.0,1.0,28.09,20.18,0.0,82,1
Amsterdam,37,Male,59,65,Casual Rider,Ads,medium,1.0,1.0,0.0,17.62,12.58,0.0,36,3
Amsterdam,68,Female,20,8,Commuter,Partnership,medium,1.0,1.0,0.0,21.86,7.9,0.0,39,3
Amsterdam,20,Other,27,22,Casual Rider,Referral,medium,1.0,1.0,0.0,4.48,9.56,0.0,56,1
Amsterdam,45,Female,56,26,Business,Ads,medium,1.0,1.0,0.0,18.53,3.46,0.0,56,1
Barcelona,21,Female,58,4,Business,Organic,low,3.0,2.0,1.0,15.322,26.51,1.0,89,1
Milan,62,Male,32,21,Commuter,Referral,medium,2.0,1.0,1.0,16.812,13.62,1.0,67,1
Milan,54,Other,32,17,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,21,0
Barcelona,27,Male,26,19,Tourist,Referral,low,5.0,4.0,1.0,47.002,34.86,1.0,73,1
London,53,Female,70,15,Tourist,Referral,high,3.0,2.0,1.0,44.512,26.79,1.0,37,3
Barcelona,67,Other,43,20,Commuter,Ads,low,3.0,3.0,0.0,47.91,26.02,0.0,35,3
Berlin,49,Female,69,22,Commuter,Ads,medium,1.0,1.0,0.0,12.35,12.58,1.0,91,1
Amsterdam,67,Female,49,17,Tourist,Referral,medium,4.0,4.0,0.0,56.78,21.46,1.0,45,1
Barcelona,45,Female,26,11,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,15,0
Milan,59,Male,45,60,Tourist,Ads,medium,7.0,7.0,0.0,80.65,52.28,0.0,47,1
Barcelona,57,Male,42,1,Casual Rider,Referral,low,1.0,1.0,0.0,7.0,9.59,0.0,58,1
Amsterdam,27,Other,42,23,Business,Referral,medium,1.0,1.0,0.0,19.14,3.4,0.0,23,3
Milan,27,Female,21,47,Business,Organic,medium,2.0,2.0,0.0,26.05,21.61,0.0,79,1
Barcelona,48,Male,20,12,Tourist,Ads,low,4.0,4.0,0.0,53.44,29.36,0.0,51,1
Milan,51,Female,36,14,Casual Rider,Ads,medium,1.0,1.0,0.0,5.26,1.88,0.0,24,3
Milan,60,Other,34,9,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,26,0
Amsterdam,30,Other,48,1,Tourist,Referral,medium,7.0,7.0,0.0,75.79,50.78,1.0,18,3
London,22,Female,42,18,Tourist,Organic,high,3.0,2.0,1.0,39.364,19.66,0.0,21,3
Amsterdam,59,Female,31,52,Commuter,Partnership,medium,1.0,0.0,1.0,2.5340000000000003,8.52,1.0,20,3
Barcelona,56,Other,38,3,Business,Ads,low,7.0,7.0,0.0,70.9,61.52,0.0,67,1
Barcelona,53,Other,43,1,Business,Referral,low,2.0,2.0,0.0,16.86,14.13,0.0,32,3
Amsterdam,39,Female,60,33,Casual Rider,Ads,medium,1.0,1.0,0.0,14.54,1.88,0.0,59,1
Amsterdam,40,Other,47,60,Tourist,Ads,medium,1.0,0.0,1.0,3.67,9.63,0.0,52,1
Amsterdam,42,Male,20,65,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,27,0
Barcelona,60,Male,30,22,Business,Partnership,low,3.0,2.0,1.0,21.192,15.43,0.0,54,1
Berlin,54,Male,41,51,Casual Rider,Organic,medium,1.0,1.0,0.0,17.95,6.52,0.0,59,1
Milan,26,Male,26,38,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,24,0
Milan,26,Female,32,17,Commuter,Ads,medium,3.0,2.0,1.0,21.15,11.1,1.0,43,3
Milan,52,Other,37,65,Business,Ads,medium,7.0,7.0,0.0,102.67,39.51,0.0,66,1
London,66,Female,70,21,Casual Rider,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Amsterdam,27,Male,43,16,Business,Ads,medium,6.0,5.0,1.0,69.702,41.39,0.0,18,3
Milan,57,Female,26,12,Commuter,Ads,medium,2.0,2.0,0.0,34.86,13.829999999999998,0.0,18,3
London,40,Male,47,11,Casual Rider,Ads,high,1.0,1.0,0.0,20.15,6.47,0.0,66,1
Amsterdam,29,Female,26,40,Casual Rider,Partnership,medium,1.0,1.0,0.0,6.91,7.81,0.0,16,3
Berlin,32,Male,70,17,Casual Rider,Referral,medium,2.0,2.0,0.0,35.18,15.54,0.0,69,1
Berlin,65,Other,70,1,Commuter,Ads,medium,6.0,5.0,1.0,89.072,42.24,3.0,39,3
Barcelona,57,Female,33,40,Tourist,Partnership,low,1.0,1.0,0.0,4.91,10.11,0.0,22,3
Barcelona,67,Male,39,2,Casual Rider,Organic,low,4.0,4.0,0.0,47.48,21.68,0.0,33,3
Milan,56,Other,25,25,Business,Referral,medium,5.0,4.0,1.0,46.018,23.36,0.0,20,3
London,33,Other,33,17,Casual Rider,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,57,0
London,30,Female,70,14,Casual Rider,Partnership,high,4.0,3.0,1.0,57.736,23.53,1.0,47,1
Barcelona,28,Female,53,4,Tourist,Referral,low,2.0,1.0,1.0,8.8,20.98,1.0,50,1
Barcelona,23,Other,55,10,Business,Ads,low,2.0,1.0,1.0,17.902,15.06,0.0,45,3
Barcelona,38,Female,45,35,Business,Ads,low,1.0,1.0,0.0,5.5,6.23,0.0,40,3
Berlin,47,Male,58,7,Tourist,Organic,medium,5.0,4.0,1.0,50.452,31.59,1.0,60,1
London,23,Male,54,6,Casual Rider,Organic,high,2.0,2.0,0.0,32.4,21.32,0.0,36,3
Barcelona,64,Other,32,65,Commuter,Partnership,low,3.0,3.0,0.0,28.22,25.61,0.0,44,3
Berlin,39,Other,27,28,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,53,0
London,44,Female,62,1,Tourist,Partnership,high,4.0,4.0,0.0,50.82,32.1,1.0,24,3
Berlin,25,Male,53,17,Commuter,Referral,medium,1.0,1.0,0.0,18.61,11.74,1.0,29,3
Barcelona,49,Female,26,3,Business,Partnership,low,1.0,1.0,0.0,10.51,10.18,0.0,48,1
Milan,60,Female,49,65,Casual Rider,Partnership,medium,3.0,3.0,0.0,37.34,15.03,2.0,49,1
Milan,56,Male,31,9,Commuter,Organic,medium,8.0,6.0,2.0,81.344,50.78,2.0,41,3
Berlin,27,Male,70,14,Tourist,Referral,medium,6.0,5.0,1.0,65.382,40.89,1.0,61,1
Milan,56,Female,39,9,Tourist,Referral,medium,1.0,0.0,1.0,4.0360000000000005,12.44,0.0,65,1
Barcelona,29,Male,28,26,Tourist,Ads,low,3.0,2.0,1.0,39.044,21.15,1.0,44,3
Milan,41,Male,39,3,Business,Organic,medium,19.0,19.0,0.0,242.52,139.59,5.0,72,2
Barcelona,22,Female,54,15,Business,Organic,low,13.0,9.0,4.0,120.234,92.48,2.0,16,2
London,62,Female,24,1,Tourist,Partnership,high,3.0,3.0,0.0,47.99,12.55,1.0,12,3
Berlin,57,Male,46,14,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Milan,68,Other,20,49,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,18,0
Milan,54,Other,44,18,Tourist,Ads,medium,4.0,4.0,0.0,45.56,34.160000000000004,1.0,57,1
Barcelona,49,Male,34,53,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,19,0
London,19,Female,70,4,Business,Ads,high,2.0,2.0,0.0,50.64,17.68,0.0,26,3
London,39,Female,70,21,Commuter,Referral,high,5.0,5.0,0.0,97.39,36.7,0.0,52,1
Amsterdam,34,Male,58,16,Tourist,Organic,medium,11.0,9.0,2.0,129.542,69.46,0.0,45,2
London,61,Female,70,23,Tourist,Partnership,high,12.0,11.0,1.0,192.552,84.65,1.0,72,2
Berlin,39,Female,41,1,Casual Rider,Partnership,medium,4.0,4.0,0.0,73.22,23.71,1.0,22,3
Berlin,48,Male,70,25,Casual Rider,Organic,medium,4.0,4.0,0.0,59.28,23.87,1.0,23,3
London,51,Female,30,7,Tourist,Referral,high,4.0,4.0,0.0,88.51,46.2,1.0,22,3
Amsterdam,68,Female,46,5,Business,Ads,medium,2.0,2.0,0.0,18.04,7.0,1.0,56,1
Amsterdam,42,Other,39,24,Commuter,Partnership,medium,3.0,3.0,0.0,33.43,15.65,0.0,63,1
London,68,Female,42,5,Tourist,Referral,high,1.0,1.0,0.0,25.32,12.32,0.0,62,1
London,49,Male,70,7,Tourist,Partnership,high,1.0,1.0,0.0,24.83,7.83,0.0,31,3
Milan,37,Male,23,28,Business,Organic,medium,1.0,1.0,0.0,5.19,9.9,0.0,69,1
London,46,Other,50,8,Business,Partnership,high,22.0,19.0,3.0,363.22,143.05,2.0,57,2
Amsterdam,48,Other,31,6,Tourist,Organic,medium,9.0,8.0,1.0,86.872,68.98,1.0,37,3
Milan,61,Male,40,10,Commuter,Referral,medium,5.0,4.0,1.0,77.99799999999999,24.18,1.0,49,1
Milan,25,Male,29,10,Tourist,Referral,medium,1.0,1.0,0.0,11.73,4.85,0.0,63,1
Barcelona,20,Male,42,2,Tourist,Referral,low,9.0,8.0,1.0,103.592,49.86,1.0,23,3
Berlin,38,Male,50,43,Commuter,Organic,medium,5.0,5.0,0.0,73.17,36.09,1.0,38,3
Amsterdam,67,Female,44,25,Business,Organic,medium,12.0,9.0,3.0,99.106,91.65,0.0,22,2
Amsterdam,25,Male,42,15,Business,Ads,medium,1.0,0.0,1.0,3.462,10.4,0.0,43,3
Amsterdam,35,Male,20,43,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,28,0
Amsterdam,57,Female,57,36,Casual Rider,Referral,medium,11.0,9.0,2.0,88.354,72.14,3.0,15,2
Barcelona,61,Male,23,3,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Barcelona,43,Male,24,4,Casual Rider,Organic,low,5.0,5.0,0.0,54.650000000000006,43.11,1.0,26,3
Berlin,63,Other,58,41,Business,Partnership,medium,4.0,3.0,1.0,36.902,44.5,0.0,38,3
Barcelona,24,Female,40,28,Tourist,Partnership,low,2.0,2.0,0.0,17.55,14.829999999999998,1.0,30,3
Berlin,27,Other,64,38,Tourist,Organic,medium,2.0,2.0,0.0,31.95,19.99,1.0,58,1
Amsterdam,68,Female,57,46,Casual Rider,Partnership,medium,34.0,29.0,5.0,383.978,226.64,4.0,65,2
Barcelona,25,Female,50,47,Casual Rider,Partnership,low,5.0,5.0,0.0,64.56,33.8,0.0,59,1
Amsterdam,56,Other,55,6,Commuter,Referral,medium,3.0,3.0,0.0,39.55,13.25,1.0,26,3
London,38,Other,70,10,Business,Organic,high,4.0,4.0,0.0,85.03999999999999,19.13,1.0,40,3
Milan,44,Male,37,9,Commuter,Ads,medium,9.0,7.0,2.0,95.58,72.6,1.0,52,2
London,39,Male,55,46,Casual Rider,Partnership,high,3.0,3.0,0.0,64.52,15.53,0.0,38,3
Berlin,29,Other,44,19,Business,Partnership,medium,1.0,1.0,0.0,13.28,7.0,0.0,24,3
Milan,47,Female,31,4,Business,Partnership,medium,2.0,2.0,0.0,23.32,13.22,1.0,25,3
Barcelona,22,Other,24,30,Business,Partnership,low,1.0,1.0,0.0,14.47,6.61,0.0,33,3
London,23,Male,20,65,Commuter,Referral,high,1.0,0.0,1.0,2.402,7.93,0.0,26,3
Berlin,46,Other,40,11,Tourist,Partnership,medium,1.0,0.0,1.0,2.402,6.61,0.0,16,3
Berlin,61,Female,44,40,Tourist,Organic,medium,2.0,2.0,0.0,20.67,9.17,1.0,43,3
Amsterdam,23,Other,46,2,Business,Partnership,medium,5.0,4.0,1.0,71.79400000000001,24.04,0.0,73,1
London,41,Other,57,21,Business,Referral,high,1.0,1.0,0.0,18.04,4.67,0.0,25,3
Amsterdam,19,Male,57,12,Casual Rider,Partnership,medium,3.0,3.0,0.0,41.73,15.44,2.0,48,1
Barcelona,43,Female,32,44,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Berlin,30,Other,50,65,Casual Rider,Organic,medium,26.0,24.0,2.0,363.662,161.23,3.0,72,2
Amsterdam,60,Male,41,65,Commuter,Referral,medium,6.0,6.0,0.0,57.36,51.7,0.0,28,3
London,27,Other,38,11,Casual Rider,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Berlin,59,Female,65,38,Casual Rider,Partnership,medium,2.0,2.0,0.0,28.07,17.060000000000002,0.0,37,3
Milan,45,Other,25,4,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Berlin,45,Other,36,10,Business,Partnership,medium,11.0,10.0,1.0,165.082,60.77,1.0,37,2
Milan,35,Female,20,65,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,25,0
Barcelona,63,Female,37,8,Business,Partnership,low,2.0,2.0,0.0,20.4,18.5,0.0,70,1
Milan,66,Female,36,1,Casual Rider,Referral,medium,1.0,0.0,1.0,2.402,11.48,0.0,40,3
Barcelona,58,Other,27,17,Business,Organic,low,1.0,1.0,0.0,17.67,1.48,0.0,42,3
Milan,67,Male,38,42,Casual Rider,Partnership,medium,7.0,5.0,2.0,69.284,39.82,1.0,91,1
Amsterdam,44,Female,36,60,Tourist,Organic,medium,3.0,1.0,2.0,19.48,16.07,0.0,27,3
Milan,65,Female,31,7,Tourist,Referral,medium,3.0,3.0,0.0,50.92,24.57,0.0,52,1
Berlin,54,Male,49,3,Tourist,Referral,medium,1.0,1.0,0.0,25.32,3.49,0.0,13,3
London,26,Other,55,29,Business,Organic,high,8.0,6.0,2.0,105.508,41.12,2.0,55,2
Milan,35,Female,20,2,Tourist,Referral,medium,1.0,1.0,0.0,14.22,10.53,0.0,15,3
Berlin,55,Other,41,10,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,66,0
